timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
178552,navigation,1,20.0,20,0,0,38
178583,navigation,1,20.0,20,0,0,31
178609,navigation,1,20.0,20,0,0,26
178654,navigation,1,20.0,20,0,0,45
178690,navigation,1,20.0,20,0,0,36
178723,navigation,1,20.0,20,0,0,33
178767,navigation,1,20.0,20,0,0,44
178792,navigation,1,20.0,20,0,0,25
178832,navigation,1,20.0,20,0,0,40
178875,navigation,1,20.0,20,0,0,43
178909,navigation,1,20.0,20,0,0,34
178954,navigation,1,20.0,20,0,0,45
178984,navigation,1,20.0,20,0,0,30
179012,navigation,1,20.0,20,0,0,28
179041,navigation,1,20.0,20,0,0,29
179080,navigation,1,20.0,20,0,0,39
179129,navigation,1,20.0,20,0,0,49
179169,navigation,1,20.0,20,0,0,40
179218,navigation,1,20.0,20,0,0,49
179256,navigation,1,20.0,20,0,0,38
179300,navigation,1,20.0,20,0,0,44
179340,navigation,1,20.0,20,0,0,40
179370,navigation,1,20.0,20,0,0,30
179456,navigation,1,20.0,20,0,0,86
179511,navigation,1,20.0,20,0,0,55
179564,navigation,1,20.0,20,0,0,53
179597,navigation,1,20.0,20,0,0,33
179644,navigation,1,20.0,20,0,0,47
179681,navigation,1,20.0,20,0,0,37
179736,navigation,1,20.0,20,0,0,55
179785,navigation,1,20.0,20,0,0,49
179846,navigation,1,20.0,20,0,0,61
179892,navigation,1,20.0,20,0,0,46
179940,navigation,1,20.0,20,0,0,48
179968,navigation,1,20.0,20,0,0,28
180011,navigation,1,20.0,20,0,0,43
180048,navigation,1,20.0,20,0,0,37
180086,navigation,1,20.0,20,0,0,38
180117,navigation,1,20.0,20,0,0,31
180167,navigation,1,20.0,20,0,0,50
180199,navigation,1,20.0,20,0,0,32
180258,navigation,1,20.0,20,0,0,59
180294,navigation,1,20.0,20,0,0,36
180333,navigation,1,20.0,20,0,0,39
180362,navigation,1,20.0,20,0,0,29
180395,navigation,1,20.0,20,0,0,33
180445,navigation,1,20.0,20,0,0,50
180486,navigation,1,20.0,20,0,0,41
180511,navigation,1,20.0,20,0,0,25
180550,navigation,1,20.0,20,0,0,39
180571,navigation,1,20.0,20,0,0,21
180618,navigation,1,20.0,20,0,0,47
180652,navigation,1,20.0,20,0,0,34
180713,navigation,1,20.0,20,0,0,61
180743,navigation,1,20.0,20,0,0,30
180781,navigation,1,20.0,20,0,0,38
180833,navigation,1,20.0,20,0,0,52
180860,navigation,1,20.0,20,0,0,27
180887,navigation,1,20.0,20,0,0,27
180922,navigation,1,20.0,20,0,0,35
180990,navigation,1,20.0,20,0,0,68
181030,navigation,1,20.0,20,0,0,40
181066,navigation,1,20.0,20,0,0,36
181121,navigation,1,20.0,20,0,0,55
181157,navigation,1,20.0,20,0,0,36
181191,navigation,1,20.0,20,0,0,34
181227,navigation,1,20.0,20,0,0,36
181273,navigation,1,20.0,20,0,0,46
181296,navigation,1,20.0,20,0,0,23
181336,navigation,1,20.0,20,0,0,40
181380,navigation,1,20.0,20,0,0,44
181419,navigation,1,20.0,20,0,0,39
181450,navigation,1,20.0,20,0,0,31
181497,navigation,1,20.0,20,0,0,47
181537,navigation,1,20.0,20,0,0,40
181585,navigation,1,20.0,20,0,0,48
181625,navigation,1,20.0,20,0,0,40
181677,navigation,1,20.0,20,0,0,52
181705,navigation,1,20.0,20,0,0,28
181752,navigation,1,20.0,20,0,0,47
181786,navigation,1,20.0,20,0,0,34
181822,navigation,1,20.0,20,0,0,36
181858,navigation,1,20.0,20,0,0,36
181893,navigation,1,20.0,20,0,0,35
181949,navigation,1,20.0,20,0,0,56
181986,navigation,1,20.0,20,0,0,37
182019,navigation,1,20.0,20,0,0,33
182049,navigation,1,20.0,20,0,0,30
182093,navigation,1,20.0,20,0,0,44
182144,navigation,1,20.0,20,0,0,51
182170,navigation,1,20.0,20,0,0,26
182214,navigation,1,20.0,20,0,0,44
182241,navigation,1,20.0,20,0,0,27
182270,navigation,1,20.0,20,0,0,29
182309,navigation,1,20.0,20,0,0,39
182340,navigation,1,20.0,20,0,0,31
182373,navigation,1,20.0,20,0,0,33
182417,navigation,1,20.0,20,0,0,44
182452,navigation,1,20.0,20,0,0,35
182489,navigation,1,20.0,20,0,0,37
182529,navigation,1,20.0,20,0,0,40
182596,navigation,1,20.0,20,0,0,67
182642,navigation,1,20.0,20,0,0,46
182692,navigation,1,20.0,20,0,0,50
182770,navigation,1,20.0,20,0,0,78
182806,navigation,1,20.0,20,0,0,36
182832,navigation,1,20.0,20,0,0,26
182874,navigation,1,20.0,20,0,0,42
182906,navigation,1,20.0,20,0,0,32
182947,navigation,1,20.0,20,0,0,41
183025,navigation,1,20.0,20,0,0,78
183055,navigation,1,20.0,20,0,0,30
183084,navigation,1,20.0,20,0,0,29
183118,navigation,1,20.0,20,0,0,34
183151,navigation,1,20.0,20,0,0,33
183196,navigation,1,20.0,20,0,0,45
183226,navigation,1,20.0,20,0,0,30
183250,navigation,1,20.0,20,0,0,24
183288,navigation,1,20.0,20,0,0,38
183323,navigation,1,20.0,20,0,0,35
183351,navigation,1,20.0,20,0,0,28
183387,navigation,1,20.0,20,0,0,36
183411,navigation,1,20.0,20,0,0,24
183448,navigation,1,20.0,20,0,0,37
183480,navigation,1,20.0,20,0,0,32
183516,navigation,1,20.0,20,0,0,36
183544,navigation,1,20.0,20,0,0,28
183575,navigation,1,20.0,20,0,0,31
183602,navigation,1,20.0,20,0,0,27
183630,navigation,1,20.0,20,0,0,28
183672,navigation,1,20.0,20,0,0,42
183718,navigation,1,20.0,20,0,0,46
183746,navigation,1,20.0,20,0,0,28
183764,navigation,1,20.0,20,0,0,18
183806,navigation,1,20.0,20,0,0,42
183847,navigation,1,20.0,20,0,0,41
183883,navigation,1,20.0,20,0,0,36
183912,navigation,1,20.0,20,0,0,29
183951,navigation,1,20.0,20,0,0,39
183991,navigation,1,20.0,20,0,0,40
184038,navigation,1,20.0,20,0,0,47
184073,navigation,1,20.0,20,0,0,35
184106,navigation,1,20.0,20,0,0,33
184155,navigation,1,20.0,20,0,0,49
184203,navigation,1,20.0,20,0,0,48
184262,navigation,1,20.0,20,0,0,59
184301,navigation,1,20.0,20,0,0,39
184326,navigation,1,20.0,20,0,0,25
184357,navigation,1,20.0,20,0,0,31
184389,navigation,1,20.0,20,0,0,32
184412,navigation,1,20.0,20,0,0,23
184447,navigation,1,20.0,20,0,0,35
184495,navigation,1,20.0,20,0,0,48
184531,navigation,1,20.0,20,0,0,36
184581,navigation,1,20.0,20,0,0,50
184626,navigation,1,20.0,20,0,0,45
184664,navigation,1,20.0,20,0,0,38
184696,navigation,1,20.0,20,0,0,32
184728,navigation,1,20.0,20,0,0,32
184767,navigation,1,20.0,20,0,0,39
184802,navigation,1,20.0,20,0,0,35
184840,navigation,1,20.0,20,0,0,38
184880,navigation,1,20.0,20,0,0,40
184915,navigation,1,20.0,20,0,0,35
184936,navigation,1,20.0,20,0,0,21
184970,navigation,1,20.0,20,0,0,34
185011,navigation,1,20.0,20,0,0,41
185049,navigation,1,20.0,20,0,0,38
185090,navigation,1,20.0,20,0,0,41
185130,navigation,1,20.0,20,0,0,40
185162,navigation,1,20.0,20,0,0,32
185206,navigation,1,20.0,20,0,0,44
185237,navigation,1,20.0,20,0,0,31
185275,navigation,1,20.0,20,0,0,38
185304,navigation,1,20.0,20,0,0,29
185340,navigation,1,20.0,20,0,0,36
185394,navigation,1,20.0,20,0,0,54
185427,navigation,1,20.0,20,0,0,33
185474,navigation,1,20.0,20,0,0,47
185498,navigation,1,20.0,20,0,0,24
185522,navigation,1,20.0,20,0,0,24
185574,navigation,1,20.0,20,0,0,52
185622,navigation,1,20.0,20,0,0,48
185656,navigation,1,20.0,20,0,0,34
185695,navigation,1,20.0,20,0,0,39
185725,navigation,1,20.0,20,0,0,30
185752,navigation,1,20.0,20,0,0,27
185786,navigation,1,20.0,20,0,0,34
185817,navigation,1,20.0,20,0,0,31
185859,navigation,1,20.0,20,0,0,42
185895,navigation,1,20.0,20,0,0,36
185941,navigation,1,20.0,20,0,0,46
185986,navigation,1,20.0,20,0,0,45
186038,navigation,1,20.0,20,0,0,52
186069,navigation,1,20.0,20,0,0,31
186101,navigation,1,20.0,20,0,0,32
186155,navigation,1,20.0,20,0,0,54
186189,navigation,1,20.0,20,0,0,34
186230,navigation,1,20.0,20,0,0,41
186272,navigation,1,20.0,20,0,0,42
186305,navigation,1,20.0,20,0,0,33
186342,navigation,1,20.0,20,0,0,37
186375,navigation,1,20.0,20,0,0,33
186419,navigation,1,20.0,20,0,0,44
186454,navigation,1,20.0,20,0,0,35
186481,navigation,1,20.0,20,0,0,27
186529,navigation,1,20.0,20,0,0,48
186561,navigation,1,20.0,20,0,0,32
186596,navigation,1,20.0,20,0,0,35
186627,navigation,1,20.0,20,0,0,31
186666,navigation,1,20.0,20,0,0,39
186735,navigation,1,20.0,20,0,0,69
186771,navigation,1,20.0,20,0,0,36
186810,navigation,1,20.0,20,0,0,39
186838,navigation,1,20.0,20,0,0,28
186885,navigation,1,20.0,20,0,0,47
186932,navigation,1,20.0,20,0,0,47
186973,navigation,1,20.0,20,0,0,41
187003,navigation,1,20.0,20,0,0,30
187031,navigation,1,20.0,20,0,0,28
187069,navigation,1,20.0,20,0,0,38
187107,navigation,1,20.0,20,0,0,38
187158,navigation,1,20.0,20,0,0,51
187184,navigation,1,20.0,20,0,0,26
187209,navigation,1,20.0,20,0,0,25
187236,navigation,1,20.0,20,0,0,27
187282,navigation,1,20.0,20,0,0,46
187308,navigation,1,20.0,20,0,0,26
187376,navigation,1,20.0,20,0,0,68
187407,navigation,1,20.0,20,0,0,31
187445,navigation,1,20.0,20,0,0,38
187489,navigation,1,20.0,20,0,0,44
187564,navigation,1,20.0,20,0,0,75
187601,navigation,1,20.0,20,0,0,37
187635,navigation,1,20.0,20,0,0,34
187693,navigation,1,20.0,20,0,0,58
187769,navigation,1,20.0,20,0,0,76
187806,navigation,1,20.0,20,0,0,37
187845,navigation,1,20.0,20,0,0,39
187882,navigation,1,20.0,20,0,0,37
187918,navigation,1,20.0,20,0,0,36
187942,navigation,1,20.0,20,0,0,24
187992,navigation,1,20.0,20,0,0,50
188024,navigation,1,20.0,20,0,0,32
188055,navigation,1,20.0,20,0,0,31
188094,navigation,1,20.0,20,0,0,39
188123,navigation,1,20.0,20,0,0,29
188168,navigation,1,20.0,20,0,0,45
188215,navigation,1,20.0,20,0,0,47
188242,navigation,1,20.0,20,0,0,27
188281,navigation,1,20.0,20,0,0,39
188322,navigation,1,20.0,20,0,0,41
188364,navigation,1,20.0,20,0,0,42
188388,navigation,1,20.0,20,0,0,24
188424,navigation,1,20.0,20,0,0,36
188452,navigation,1,20.0,20,0,0,28
188502,navigation,1,20.0,20,0,0,50
188540,navigation,1,20.0,20,0,0,38
188571,navigation,1,20.0,20,0,0,31
188615,navigation,1,20.0,20,0,0,44
188640,navigation,1,20.0,20,0,0,25
188673,navigation,1,20.0,20,0,0,33
188711,navigation,1,20.0,20,0,0,38
188743,navigation,1,20.0,20,0,0,32
188779,navigation,1,20.0,20,0,0,36
188820,navigation,1,20.0,20,0,0,41
188868,navigation,1,20.0,20,0,0,48
188922,navigation,1,20.0,20,0,0,54
188958,navigation,1,20.0,20,0,0,36
189019,navigation,1,20.0,20,0,0,61
189064,navigation,1,20.0,20,0,0,45
189116,navigation,1,20.0,20,0,0,52
189154,navigation,1,20.0,20,0,0,38
189202,navigation,1,20.0,20,0,0,48
189239,navigation,1,20.0,20,0,0,37
189269,navigation,1,20.0,20,0,0,30
189296,navigation,1,20.0,20,0,0,27
189335,navigation,1,20.0,20,0,0,39
189372,navigation,1,20.0,20,0,0,37
189408,navigation,1,20.0,20,0,0,36
189448,navigation,1,20.0,20,0,0,40
189478,navigation,1,20.0,20,0,0,30
189522,navigation,1,20.0,20,0,0,44
189580,navigation,1,20.0,20,0,0,58
189635,navigation,1,20.0,20,0,0,55
189691,navigation,1,20.0,20,0,0,56
189731,navigation,1,20.0,20,0,0,40
189771,navigation,1,20.0,20,0,0,40
189804,navigation,1,20.0,20,0,0,33
189831,navigation,1,20.0,20,0,0,27
189885,navigation,1,20.0,20,0,0,54
189903,navigation,1,20.0,20,0,0,18
189941,navigation,1,20.0,20,0,0,38
189969,navigation,1,20.0,20,0,0,28
190009,navigation,1,20.0,20,0,0,40
190045,navigation,1,20.0,20,0,0,36
190086,navigation,1,20.0,20,0,0,41
190122,navigation,1,20.0,20,0,0,36
190149,navigation,1,20.0,20,0,0,27
190189,navigation,1,20.0,20,0,0,40
190225,navigation,1,20.0,20,0,0,36
190252,navigation,1,20.0,20,0,0,27
190298,navigation,1,20.0,20,0,0,46
190337,navigation,1,20.0,20,0,0,39
190376,navigation,1,20.0,20,0,0,39
190409,navigation,1,20.0,20,0,0,33
190450,navigation,1,20.0,20,0,0,41
190513,navigation,1,20.0,20,0,0,63
190545,navigation,1,20.0,20,0,0,32
190569,navigation,1,20.0,20,0,0,24
190600,navigation,1,20.0,20,0,0,31
190640,navigation,1,20.0,20,0,0,40
190707,navigation,1,20.0,20,0,0,67
190762,navigation,1,20.0,20,0,0,55
190784,navigation,1,20.0,20,0,0,22
190831,navigation,1,20.0,20,0,0,47
190862,navigation,1,20.0,20,0,0,31
190912,navigation,1,20.0,20,0,0,50
190965,navigation,1,20.0,20,0,0,53
190994,navigation,1,20.0,20,0,0,29
191026,navigation,1,20.0,20,0,0,32
191055,navigation,1,20.0,20,0,0,29
191090,navigation,1,20.0,20,0,0,35
191143,navigation,1,20.0,20,0,0,53
191185,navigation,1,20.0,20,0,0,42
191243,navigation,1,20.0,20,0,0,58
191278,navigation,1,20.0,20,0,0,35
191321,navigation,1,20.0,20,0,0,43
191350,navigation,1,20.0,20,0,0,29
191383,navigation,1,20.0,20,0,0,33
191421,navigation,1,20.0,20,0,0,38
191461,navigation,1,20.0,20,0,0,40
191505,navigation,1,20.0,20,0,0,44
191537,navigation,1,20.0,20,0,0,32
191573,navigation,1,20.0,20,0,0,36
191597,navigation,1,20.0,20,0,0,24
191642,navigation,1,20.0,20,0,0,45
191674,navigation,1,20.0,20,0,0,32
191699,navigation,1,20.0,20,0,0,25
191724,navigation,1,20.0,20,0,0,25
191772,navigation,1,20.0,20,0,0,48
191824,navigation,1,20.0,20,0,0,52
191869,navigation,1,20.0,20,0,0,45
191912,navigation,1,20.0,20,0,0,43
191969,navigation,1,20.0,20,0,0,57
192037,navigation,1,20.0,20,0,0,68
192075,navigation,1,20.0,20,0,0,38
192115,navigation,1,20.0,20,0,0,40
192150,navigation,1,20.0,20,0,0,35
192183,navigation,1,20.0,20,0,0,33
192205,navigation,1,20.0,20,0,0,22
192239,navigation,1,20.0,20,0,0,34
192276,navigation,1,20.0,20,0,0,37
192312,navigation,1,20.0,20,0,0,36
192349,navigation,1,20.0,20,0,0,37
192382,navigation,1,20.0,20,0,0,33
192420,navigation,1,20.0,20,0,0,38
192472,navigation,1,20.0,20,0,0,52
192531,navigation,1,20.0,20,0,0,59
192566,navigation,1,20.0,20,0,0,35
192613,navigation,1,20.0,20,0,0,47
192649,navigation,1,20.0,20,0,0,36
192697,navigation,1,20.0,20,0,0,48
192728,navigation,1,20.0,20,0,0,31
192761,navigation,1,20.0,20,0,0,33
192787,navigation,1,20.0,20,0,0,26
192835,navigation,1,20.0,20,0,0,48
192875,navigation,1,20.0,20,0,0,40
192914,navigation,1,20.0,20,0,0,39
192966,navigation,1,20.0,20,0,0,52
193000,navigation,1,20.0,20,0,0,34
193030,navigation,1,20.0,20,0,0,30
193056,navigation,1,20.0,20,0,0,26
193088,navigation,1,20.0,20,0,0,32
193115,navigation,1,20.0,20,0,0,27
193153,navigation,1,20.0,20,0,0,38
193200,navigation,1,20.0,20,0,0,47
193243,navigation,1,20.0,20,0,0,43
193279,navigation,1,20.0,20,0,0,36
193338,navigation,1,20.0,20,0,0,59
193372,navigation,1,20.0,20,0,0,34
193406,navigation,1,20.0,20,0,0,34
193448,navigation,1,20.0,20,0,0,42
193488,navigation,1,20.0,20,0,0,40
193520,navigation,1,20.0,20,0,0,32
193585,navigation,1,20.0,20,0,0,65
193613,navigation,1,20.0,20,0,0,28
193646,navigation,1,20.0,20,0,0,33
193679,navigation,1,20.0,20,0,0,33
193724,navigation,1,20.0,20,0,0,45
193768,navigation,1,20.0,20,0,0,44
193816,navigation,1,20.0,20,0,0,48
193878,navigation,1,20.0,20,0,0,62
193905,navigation,1,20.0,20,0,0,27
193941,navigation,1,20.0,20,0,0,36
193988,navigation,1,20.0,20,0,0,47
194020,navigation,1,20.0,20,0,0,32
194056,navigation,1,20.0,20,0,0,36
194089,navigation,1,20.0,20,0,0,33
194129,navigation,1,20.0,20,0,0,40
194168,navigation,1,20.0,20,0,0,39
194212,navigation,1,20.0,20,0,0,44
194265,navigation,1,20.0,20,0,0,53
194300,navigation,1,20.0,20,0,0,35
194338,navigation,1,20.0,20,0,0,38
194363,navigation,1,20.0,20,0,0,25
194404,navigation,1,20.0,20,0,0,41
194432,navigation,1,20.0,20,0,0,28
194470,navigation,1,20.0,20,0,0,38
194523,navigation,1,20.0,20,0,0,53
194560,navigation,1,20.0,20,0,0,37
194604,navigation,1,20.0,20,0,0,44
194661,navigation,1,20.0,20,0,0,57
194717,navigation,1,20.0,20,0,0,56
194753,navigation,1,20.0,20,0,0,36
194777,navigation,1,20.0,20,0,0,24
194824,navigation,1,20.0,20,0,0,47
194856,navigation,1,20.0,20,0,0,32
194894,navigation,1,20.0,20,0,0,38
194938,navigation,1,20.0,20,0,0,44
194970,navigation,1,20.0,20,0,0,32
195002,navigation,1,20.0,20,0,0,32
195030,navigation,1,20.0,20,0,0,28
195076,navigation,1,20.0,20,0,0,46
195121,navigation,1,20.0,20,0,0,45
195160,navigation,1,20.0,20,0,0,39
195195,navigation,1,20.0,20,0,0,35
195232,navigation,1,20.0,20,0,0,37
195284,navigation,1,20.0,20,0,0,52
195330,navigation,1,20.0,20,0,0,46
195359,navigation,1,20.0,20,0,0,29
195398,navigation,1,20.0,20,0,0,39
195443,navigation,1,20.0,20,0,0,45
195472,navigation,1,20.0,20,0,0,29
195517,navigation,1,20.0,20,0,0,45
195546,navigation,1,20.0,20,0,0,29
195579,navigation,1,20.0,20,0,0,33
195631,navigation,1,20.0,20,0,0,52
195667,navigation,1,20.0,20,0,0,36
195693,navigation,1,20.0,20,0,0,26
195732,navigation,1,20.0,20,0,0,39
195769,navigation,1,20.0,20,0,0,37
195813,navigation,1,20.0,20,0,0,44
195839,navigation,1,20.0,20,0,0,26
195884,navigation,1,20.0,20,0,0,45
195914,navigation,1,20.0,20,0,0,30
195939,navigation,1,20.0,20,0,0,25
195975,navigation,1,20.0,20,0,0,36
196005,navigation,1,20.0,20,0,0,30
196036,navigation,1,20.0,20,0,0,31
196088,navigation,1,20.0,20,0,0,52
196123,navigation,1,20.0,20,0,0,35
196156,navigation,1,20.0,20,0,0,33
196177,navigation,1,20.0,20,0,0,21
196214,navigation,1,20.0,20,0,0,37
196255,navigation,1,20.0,20,0,0,41
196299,navigation,1,20.0,20,0,0,44
196336,navigation,1,20.0,20,0,0,37
196370,navigation,1,20.0,20,0,0,34
196400,navigation,1,20.0,20,0,0,30
196441,navigation,1,20.0,20,0,0,41
196491,navigation,1,20.0,20,0,0,50
196518,navigation,1,20.0,20,0,0,27
196562,navigation,1,20.0,20,0,0,44
196597,navigation,1,20.0,20,0,0,35
196630,navigation,1,20.0,20,0,0,33
196671,navigation,1,20.0,20,0,0,41
196703,navigation,1,20.0,20,0,0,32
196733,navigation,1,20.0,20,0,0,30
196760,navigation,1,20.0,20,0,0,27
196784,navigation,1,20.0,20,0,0,24
196826,navigation,1,20.0,20,0,0,42
196856,navigation,1,20.0,20,0,0,30
196884,navigation,1,20.0,20,0,0,28
196913,navigation,1,20.0,20,0,0,29
196952,navigation,1,20.0,20,0,0,39
196985,navigation,1,20.0,20,0,0,33
197013,navigation,1,20.0,20,0,0,28
197046,navigation,1,20.0,20,0,0,33
197072,navigation,1,20.0,20,0,0,26
197112,navigation,1,20.0,20,0,0,40
197149,navigation,1,20.0,20,0,0,37
197185,navigation,1,20.0,20,0,0,36
197227,navigation,1,20.0,20,0,0,42
197257,navigation,1,20.0,20,0,0,30
197296,navigation,1,20.0,20,0,0,39
197321,navigation,1,20.0,20,0,0,25
197359,navigation,1,20.0,20,0,0,38
197403,navigation,1,20.0,20,0,0,44
197438,navigation,1,20.0,20,0,0,35
197484,navigation,1,20.0,20,0,0,46
197511,navigation,1,20.0,20,0,0,27
197560,navigation,1,20.0,20,0,0,49
197600,navigation,1,20.0,20,0,0,40
197640,navigation,1,20.0,20,0,0,40
197692,navigation,1,20.0,20,0,0,52
197738,navigation,1,20.0,20,0,0,46
197772,navigation,1,20.0,20,0,0,34
197828,navigation,1,20.0,20,0,0,56
197867,navigation,1,20.0,20,0,0,39
197914,navigation,1,20.0,20,0,0,47
197949,navigation,1,20.0,20,0,0,35
197976,navigation,1,20.0,20,0,0,27
198006,navigation,1,20.0,20,0,0,30
198056,navigation,1,20.0,20,0,0,50
198093,navigation,1,20.0,20,0,0,37
198129,navigation,1,20.0,20,0,0,36
198172,navigation,1,20.0,20,0,0,43
198207,navigation,1,20.0,20,0,0,35
198248,navigation,1,20.0,20,0,0,41
198333,navigation,1,20.0,20,0,0,85
198374,navigation,1,20.0,20,0,0,41
198397,navigation,1,20.0,20,0,0,23
198441,navigation,1,20.0,20,0,0,44
198465,navigation,1,20.0,20,0,0,24
198501,navigation,1,20.0,20,0,0,36
198549,navigation,1,20.0,20,0,0,48
198598,navigation,1,20.0,20,0,0,49
198642,navigation,1,20.0,20,0,0,44
198698,navigation,1,20.0,20,0,0,56
198730,navigation,1,20.0,20,0,0,32
198772,navigation,1,20.0,20,0,0,42
198796,navigation,1,20.0,20,0,0,24
198834,navigation,1,20.0,20,0,0,38
198873,navigation,1,20.0,20,0,0,39
198909,navigation,1,20.0,20,0,0,36
198941,navigation,1,20.0,20,0,0,32
198978,navigation,1,20.0,20,0,0,37
199025,navigation,1,20.0,20,0,0,47
199051,navigation,1,20.0,20,0,0,26
199094,navigation,1,20.0,20,0,0,43
199133,navigation,1,20.0,20,0,0,39
199157,navigation,1,20.0,20,0,0,24
199210,navigation,1,20.0,20,0,0,53
199259,navigation,1,20.0,20,0,0,49
199290,navigation,1,20.0,20,0,0,31
199323,navigation,1,20.0,20,0,0,33
199387,navigation,1,20.0,20,0,0,64
199417,navigation,1,20.0,20,0,0,30
199444,navigation,1,20.0,20,0,0,27
199489,navigation,1,20.0,20,0,0,45
199541,navigation,1,20.0,20,0,0,52
199579,navigation,1,20.0,20,0,0,38
199606,navigation,1,20.0,20,0,0,27
199655,navigation,1,20.0,20,0,0,49
199691,navigation,1,20.0,20,0,0,36
199752,navigation,1,20.0,20,0,0,61
199802,navigation,1,20.0,20,0,0,50
199845,navigation,1,20.0,20,0,0,43
199867,navigation,1,20.0,20,0,0,22
199896,navigation,1,20.0,20,0,0,29
199931,navigation,1,20.0,20,0,0,35
199968,navigation,1,20.0,20,0,0,37
200012,navigation,1,20.0,20,0,0,44
200044,navigation,1,20.0,20,0,0,32
200069,navigation,1,20.0,20,0,0,25
200115,navigation,1,20.0,20,0,0,46
200145,navigation,1,20.0,20,0,0,30
200184,navigation,1,20.0,20,0,0,39
200228,navigation,1,20.0,20,0,0,44
200282,navigation,1,20.0,20,0,0,54
200330,navigation,1,20.0,20,0,0,48
200365,navigation,1,20.0,20,0,0,35
200424,navigation,1,20.0,20,0,0,59
200464,navigation,1,20.0,20,0,0,40
200496,navigation,1,20.0,20,0,0,32
200532,navigation,1,20.0,20,0,0,36
200561,navigation,1,20.0,20,0,0,29
200615,navigation,1,20.0,20,0,0,54
200656,navigation,1,20.0,20,0,0,41
