timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
183375,navigation,1,20.0,20,0,0,30
183402,navigation,1,20.0,20,0,0,27
183438,navigation,1,20.0,20,0,0,36
183498,navigation,1,20.0,20,0,0,60
183533,navigation,1,20.0,20,0,0,35
183582,navigation,1,20.0,20,0,0,49
183626,navigation,1,20.0,20,0,0,44
183657,navigation,1,20.0,20,0,0,31
183690,navigation,1,20.0,20,0,0,33
183723,navigation,1,20.0,20,0,0,33
183767,navigation,1,20.0,20,0,0,44
183822,navigation,1,20.0,20,0,0,55
183854,navigation,1,20.0,20,0,0,32
183889,navigation,1,20.0,20,0,0,35
183915,navigation,1,20.0,20,0,0,26
183943,navigation,1,20.0,20,0,0,28
184012,navigation,1,20.0,20,0,0,69
184060,navigation,1,20.0,20,0,0,48
184114,navigation,1,20.0,20,0,0,54
184137,navigation,1,20.0,20,0,0,23
184158,navigation,1,20.0,20,0,0,21
184192,navigation,1,20.0,20,0,0,34
184221,navigation,1,20.0,20,0,0,29
184264,navigation,1,20.0,20,0,0,43
184296,navigation,1,20.0,20,0,0,32
184320,navigation,1,20.0,20,0,0,24
184357,navigation,1,20.0,20,0,0,37
184399,navigation,1,20.0,20,0,0,42
184431,navigation,1,20.0,20,0,0,32
184474,navigation,1,20.0,20,0,0,43
184503,navigation,1,20.0,20,0,0,29
184537,navigation,1,20.0,20,0,0,34
184567,navigation,1,20.0,20,0,0,30
184599,navigation,1,20.0,20,0,0,32
184626,navigation,1,20.0,20,0,0,27
184668,navigation,1,20.0,20,0,0,42
184716,navigation,1,20.0,20,0,0,48
184735,navigation,1,20.0,20,0,0,19
184759,navigation,1,20.0,20,0,0,24
184792,navigation,1,20.0,20,0,0,33
184825,navigation,1,20.0,20,0,0,33
184854,navigation,1,20.0,20,0,0,29
184887,navigation,1,20.0,20,0,0,33
184944,navigation,1,20.0,20,0,0,57
184982,navigation,1,20.0,20,0,0,38
185032,navigation,1,20.0,20,0,0,50
185068,navigation,1,20.0,20,0,0,36
185105,navigation,1,20.0,20,0,0,37
185138,navigation,1,20.0,20,0,0,33
185185,navigation,1,20.0,20,0,0,47
185235,navigation,1,20.0,20,0,0,50
185267,navigation,1,20.0,20,0,0,32
185292,navigation,1,20.0,20,0,0,25
185343,navigation,1,20.0,20,0,0,51
185381,navigation,1,20.0,20,0,0,38
185420,navigation,1,20.0,20,0,0,39
185467,navigation,1,20.0,20,0,0,47
185518,navigation,1,20.0,20,0,0,51
185545,navigation,1,20.0,20,0,0,27
185589,navigation,1,20.0,20,0,0,44
185616,navigation,1,20.0,20,0,0,27
185650,navigation,1,20.0,20,0,0,34
185674,navigation,1,20.0,20,0,0,24
185708,navigation,1,20.0,20,0,0,34
185736,navigation,1,20.0,20,0,0,28
185809,navigation,1,20.0,20,0,0,73
185850,navigation,1,20.0,20,0,0,41
185877,navigation,1,20.0,20,0,0,27
185913,navigation,1,20.0,20,0,0,36
185941,navigation,1,20.0,20,0,0,28
186007,navigation,1,20.0,20,0,0,66
186045,navigation,1,20.0,20,0,0,38
186073,navigation,1,20.0,20,0,0,28
186098,navigation,1,20.0,20,0,0,25
186160,navigation,1,20.0,20,0,0,62
186179,navigation,1,20.0,20,0,0,19
186217,navigation,1,20.0,20,0,0,38
186257,navigation,1,20.0,20,0,0,40
186288,navigation,1,20.0,20,0,0,31
186334,navigation,1,20.0,20,0,0,46
186377,navigation,1,20.0,20,0,0,43
186401,navigation,1,20.0,20,0,0,24
186450,navigation,1,20.0,20,0,0,49
186474,navigation,1,20.0,20,0,0,24
186502,navigation,1,20.0,20,0,0,28
186531,navigation,1,20.0,20,0,0,29
186569,navigation,1,20.0,20,0,0,38
186611,navigation,1,20.0,20,0,0,42
186634,navigation,1,20.0,20,0,0,23
186656,navigation,1,20.0,20,0,0,22
186688,navigation,1,20.0,20,0,0,32
186715,navigation,1,20.0,20,0,0,27
186759,navigation,1,20.0,20,0,0,44
186793,navigation,1,20.0,20,0,0,34
186819,navigation,1,20.0,20,0,0,26
186843,navigation,1,20.0,20,0,0,24
186873,navigation,1,20.0,20,0,0,30
186887,navigation,1,20.0,20,0,0,14
186927,navigation,1,20.0,20,0,0,40
186976,navigation,1,20.0,20,0,0,49
187010,navigation,1,20.0,20,0,0,34
187049,navigation,1,20.0,20,0,0,39
187074,navigation,1,20.0,20,0,0,25
187113,navigation,1,20.0,20,0,0,39
187144,navigation,1,20.0,20,0,0,31
187172,navigation,1,20.0,20,0,0,28
187223,navigation,1,20.0,20,0,0,51
187281,navigation,1,20.0,20,0,0,58
187309,navigation,1,20.0,20,0,0,28
187372,navigation,1,20.0,20,0,0,63
187403,navigation,1,20.0,20,0,0,31
187444,navigation,1,20.0,20,0,0,41
187486,navigation,1,20.0,20,0,0,42
187525,navigation,1,20.0,20,0,0,39
187556,navigation,1,20.0,20,0,0,31
187592,navigation,1,20.0,20,0,0,36
187628,navigation,1,20.0,20,0,0,36
187660,navigation,1,20.0,20,0,0,32
187678,navigation,1,20.0,20,0,0,18
187708,navigation,1,20.0,20,0,0,30
187765,navigation,1,20.0,20,0,0,57
187786,navigation,1,20.0,20,0,0,21
187815,navigation,1,20.0,20,0,0,29
187857,navigation,1,20.0,20,0,0,42
187886,navigation,1,20.0,20,0,0,29
187932,navigation,1,20.0,20,0,0,46
187972,navigation,1,20.0,20,0,0,40
188017,navigation,1,20.0,20,0,0,45
188050,navigation,1,20.0,20,0,0,33
188078,navigation,1,20.0,20,0,0,28
188108,navigation,1,20.0,20,0,0,30
188146,navigation,1,20.0,20,0,0,38
188183,navigation,1,20.0,20,0,0,37
188224,navigation,1,20.0,20,0,0,41
188274,navigation,1,20.0,20,0,0,50
188311,navigation,1,20.0,20,0,0,37
188355,navigation,1,20.0,20,0,0,44
188386,navigation,1,20.0,20,0,0,31
188429,navigation,1,20.0,20,0,0,43
188487,navigation,1,20.0,20,0,0,58
188529,navigation,1,20.0,20,0,0,42
188571,navigation,1,20.0,20,0,0,42
188614,navigation,1,20.0,20,0,0,43
188655,navigation,1,20.0,20,0,0,41
188683,navigation,1,20.0,20,0,0,28
188729,navigation,1,20.0,20,0,0,46
188759,navigation,1,20.0,20,0,0,30
188789,navigation,1,20.0,20,0,0,30
188838,navigation,1,20.0,20,0,0,49
188876,navigation,1,20.0,20,0,0,38
188916,navigation,1,20.0,20,0,0,40
188942,navigation,1,20.0,20,0,0,26
189000,navigation,1,20.0,20,0,0,58
189033,navigation,1,20.0,20,0,0,33
189077,navigation,1,20.0,20,0,0,44
189119,navigation,1,20.0,20,0,0,42
189172,navigation,1,20.0,20,0,0,53
189208,navigation,1,20.0,20,0,0,36
189236,navigation,1,20.0,20,0,0,28
189275,navigation,1,20.0,20,0,0,39
189318,navigation,1,20.0,20,0,0,43
189377,navigation,1,20.0,20,0,0,59
189433,navigation,1,20.0,20,0,0,56
189474,navigation,1,20.0,20,0,0,41
189505,navigation,1,20.0,20,0,0,31
189554,navigation,1,20.0,20,0,0,49
189590,navigation,1,20.0,20,0,0,36
189627,navigation,1,20.0,20,0,0,37
189659,navigation,1,20.0,20,0,0,32
189690,navigation,1,20.0,20,0,0,31
189739,navigation,1,20.0,20,0,0,49
189776,navigation,1,20.0,20,0,0,37
189799,navigation,1,20.0,20,0,0,23
189832,navigation,1,20.0,20,0,0,33
189867,navigation,1,20.0,20,0,0,35
189889,navigation,1,20.0,20,0,0,22
189927,navigation,1,20.0,20,0,0,38
189969,navigation,1,20.0,20,0,0,42
190008,navigation,1,20.0,20,0,0,39
190049,navigation,1,20.0,20,0,0,41
190073,navigation,1,20.0,20,0,0,24
190097,navigation,1,20.0,20,0,0,24
190135,navigation,1,20.0,20,0,0,38
190172,navigation,1,20.0,20,0,0,37
190197,navigation,1,20.0,20,0,0,25
190236,navigation,1,20.0,20,0,0,39
190259,navigation,1,20.0,20,0,0,23
190282,navigation,1,20.0,20,0,0,23
190301,navigation,1,20.0,20,0,0,19
190334,navigation,1,20.0,20,0,0,33
190352,navigation,1,20.0,20,0,0,18
190376,navigation,1,20.0,20,0,0,24
190424,navigation,1,20.0,20,0,0,48
190455,navigation,1,20.0,20,0,0,31
190478,navigation,1,20.0,20,0,0,23
190518,navigation,1,20.0,20,0,0,40
190577,navigation,1,20.0,20,0,0,59
190621,navigation,1,20.0,20,0,0,44
190667,navigation,1,20.0,20,0,0,46
190700,navigation,1,20.0,20,0,0,33
190742,navigation,1,20.0,20,0,0,42
190781,navigation,1,20.0,20,0,0,39
190826,navigation,1,20.0,20,0,0,45
190863,navigation,1,20.0,20,0,0,37
190880,navigation,1,20.0,20,0,0,17
190907,navigation,1,20.0,20,0,0,27
190951,navigation,1,20.0,20,0,0,44
190975,navigation,1,20.0,20,0,0,24
191004,navigation,1,20.0,20,0,0,29
191037,navigation,1,20.0,20,0,0,33
191080,navigation,1,20.0,20,0,0,43
191114,navigation,1,20.0,20,0,0,34
191158,navigation,1,20.0,20,0,0,44
191207,navigation,1,20.0,20,0,0,49
191232,navigation,1,20.0,20,0,0,25
191268,navigation,1,20.0,20,0,0,36
191313,navigation,1,20.0,20,0,0,45
191351,navigation,1,20.0,20,0,0,38
191389,navigation,1,20.0,20,0,0,38
191423,navigation,1,20.0,20,0,0,34
191460,navigation,1,20.0,20,0,0,37
191528,navigation,1,20.0,20,0,0,68
191578,navigation,1,20.0,20,0,0,50
191641,navigation,1,20.0,20,0,0,63
191672,navigation,1,20.0,20,0,0,31
191699,navigation,1,20.0,20,0,0,27
191726,navigation,1,20.0,20,0,0,27
191774,navigation,1,20.0,20,0,0,48
191842,navigation,1,20.0,20,0,0,68
191878,navigation,1,20.0,20,0,0,36
191913,navigation,1,20.0,20,0,0,35
191950,navigation,1,20.0,20,0,0,37
191985,navigation,1,20.0,20,0,0,35
192018,navigation,1,20.0,20,0,0,33
192044,navigation,1,20.0,20,0,0,26
192087,navigation,1,20.0,20,0,0,43
192118,navigation,1,20.0,20,0,0,31
192159,navigation,1,20.0,20,0,0,41
192185,navigation,1,20.0,20,0,0,26
192211,navigation,1,20.0,20,0,0,26
192245,navigation,1,20.0,20,0,0,34
192286,navigation,1,20.0,20,0,0,41
192339,navigation,1,20.0,20,0,0,53
192380,navigation,1,20.0,20,0,0,41
192431,navigation,1,20.0,20,0,0,51
192466,navigation,1,20.0,20,0,0,35
192496,navigation,1,20.0,20,0,0,30
192544,navigation,1,20.0,20,0,0,48
192574,navigation,1,20.0,20,0,0,30
192612,navigation,1,20.0,20,0,0,38
192658,navigation,1,20.0,20,0,0,46
192696,navigation,1,20.0,20,0,0,38
192735,navigation,1,20.0,20,0,0,39
192767,navigation,1,20.0,20,0,0,32
192793,navigation,1,20.0,20,0,0,26
192824,navigation,1,20.0,20,0,0,31
192876,navigation,1,20.0,20,0,0,52
192910,navigation,1,20.0,20,0,0,34
192936,navigation,1,20.0,20,0,0,26
192973,navigation,1,20.0,20,0,0,37
192995,navigation,1,20.0,20,0,0,22
193017,navigation,1,20.0,20,0,0,22
193051,navigation,1,20.0,20,0,0,34
193075,navigation,1,20.0,20,0,0,24
193112,navigation,1,20.0,20,0,0,37
193160,navigation,1,20.0,20,0,0,48
193183,navigation,1,20.0,20,0,0,23
193212,navigation,1,20.0,20,0,0,29
193252,navigation,1,20.0,20,0,0,40
193288,navigation,1,20.0,20,0,0,36
193309,navigation,1,20.0,20,0,0,21
193339,navigation,1,20.0,20,0,0,30
193362,navigation,1,20.0,20,0,0,23
193392,navigation,1,20.0,20,0,0,30
193434,navigation,1,20.0,20,0,0,42
193462,navigation,1,20.0,20,0,0,28
193509,navigation,1,20.0,20,0,0,47
193547,navigation,1,20.0,20,0,0,38
193589,navigation,1,20.0,20,0,0,42
193620,navigation,1,20.0,20,0,0,31
193656,navigation,1,20.0,20,0,0,36
193696,navigation,1,20.0,20,0,0,40
193733,navigation,1,20.0,20,0,0,37
193756,navigation,1,20.0,20,0,0,23
193791,navigation,1,20.0,20,0,0,35
193819,navigation,1,20.0,20,0,0,28
193849,navigation,1,20.0,20,0,0,30
193892,navigation,1,20.0,20,0,0,43
193918,navigation,1,20.0,20,0,0,26
193968,navigation,1,20.0,20,0,0,50
194002,navigation,1,20.0,20,0,0,34
194022,navigation,1,20.0,20,0,0,20
194056,navigation,1,20.0,20,0,0,34
194094,navigation,1,20.0,20,0,0,38
194119,navigation,1,20.0,20,0,0,25
194147,navigation,1,20.0,20,0,0,28
194174,navigation,1,20.0,20,0,0,27
194205,navigation,1,20.0,20,0,0,31
194235,navigation,1,20.0,20,0,0,30
194253,navigation,1,20.0,20,0,0,18
194281,navigation,1,20.0,20,0,0,28
194308,navigation,1,20.0,20,0,0,27
194331,navigation,1,20.0,20,0,0,23
194354,navigation,1,20.0,20,0,0,23
194378,navigation,1,20.0,20,0,0,24
194414,navigation,1,20.0,20,0,0,36
194444,navigation,1,20.0,20,0,0,30
194470,navigation,1,20.0,20,0,0,26
194509,navigation,1,20.0,20,0,0,39
194541,navigation,1,20.0,20,0,0,32
194590,navigation,1,20.0,20,0,0,49
194632,navigation,1,20.0,20,0,0,42
194667,navigation,1,20.0,20,0,0,35
194702,navigation,1,20.0,20,0,0,35
194743,navigation,1,20.0,20,0,0,41
194790,navigation,1,20.0,20,0,0,47
194823,navigation,1,20.0,20,0,0,33
194858,navigation,1,20.0,20,0,0,35
194894,navigation,1,20.0,20,0,0,36
194938,navigation,1,20.0,20,0,0,44
194983,navigation,1,20.0,20,0,0,45
195027,navigation,1,20.0,20,0,0,44
195055,navigation,1,20.0,20,0,0,28
195091,navigation,1,20.0,20,0,0,36
195120,navigation,1,20.0,20,0,0,29
195159,navigation,1,20.0,20,0,0,39
195180,navigation,1,20.0,20,0,0,21
195213,navigation,1,20.0,20,0,0,33
195248,navigation,1,20.0,20,0,0,35
195303,navigation,1,20.0,20,0,0,55
195352,navigation,1,20.0,20,0,0,49
195369,navigation,1,20.0,20,0,0,17
195390,navigation,1,20.0,20,0,0,21
195412,navigation,1,20.0,20,0,0,22
195457,navigation,1,20.0,20,0,0,45
195483,navigation,1,20.0,20,0,0,26
195506,navigation,1,20.0,20,0,0,23
195561,navigation,1,20.0,20,0,0,55
195609,navigation,1,20.0,20,0,0,48
195632,navigation,1,20.0,20,0,0,23
195657,navigation,1,20.0,20,0,0,25
195686,navigation,1,20.0,20,0,0,29
195711,navigation,1,20.0,20,0,0,25
195770,navigation,1,20.0,20,0,0,59
195799,navigation,1,20.0,20,0,0,29
195831,navigation,1,20.0,20,0,0,32
195867,navigation,1,20.0,20,0,0,36
195889,navigation,1,20.0,20,0,0,22
195944,navigation,1,20.0,20,0,0,55
195970,navigation,1,20.0,20,0,0,26
196001,navigation,1,20.0,20,0,0,31
196040,navigation,1,20.0,20,0,0,39
196061,navigation,1,20.0,20,0,0,21
196089,navigation,1,20.0,20,0,0,28
196137,navigation,1,20.0,20,0,0,48
196171,navigation,1,20.0,20,0,0,34
196218,navigation,1,20.0,20,0,0,47
196257,navigation,1,20.0,20,0,0,39
196310,navigation,1,20.0,20,0,0,53
196343,navigation,1,20.0,20,0,0,33
196376,navigation,1,20.0,20,0,0,33
196421,navigation,1,20.0,20,0,0,45
196441,navigation,1,20.0,20,0,0,20
196479,navigation,1,20.0,20,0,0,38
196500,navigation,1,20.0,20,0,0,21
196535,navigation,1,20.0,20,0,0,35
196569,navigation,1,20.0,20,0,0,34
196623,navigation,1,20.0,20,0,0,54
196658,navigation,1,20.0,20,0,0,35
196692,navigation,1,20.0,20,0,0,34
196719,navigation,1,20.0,20,0,0,27
196745,navigation,1,20.0,20,0,0,26
196779,navigation,1,20.0,20,0,0,34
196816,navigation,1,20.0,20,0,0,37
196845,navigation,1,20.0,20,0,0,29
196883,navigation,1,20.0,20,0,0,38
196917,navigation,1,20.0,20,0,0,34
196957,navigation,1,20.0,20,0,0,40
196993,navigation,1,20.0,20,0,0,36
197053,navigation,1,20.0,20,0,0,60
197079,navigation,1,20.0,20,0,0,26
197115,navigation,1,20.0,20,0,0,36
197162,navigation,1,20.0,20,0,0,47
197189,navigation,1,20.0,20,0,0,27
197230,navigation,1,20.0,20,0,0,41
197252,navigation,1,20.0,20,0,0,22
197288,navigation,1,20.0,20,0,0,36
197312,navigation,1,20.0,20,0,0,24
197341,navigation,1,20.0,20,0,0,29
197365,navigation,1,20.0,20,0,0,24
197401,navigation,1,20.0,20,0,0,36
197435,navigation,1,20.0,20,0,0,34
197467,navigation,1,20.0,20,0,0,32
197499,navigation,1,20.0,20,0,0,32
197540,navigation,1,20.0,20,0,0,41
197577,navigation,1,20.0,20,0,0,37
197603,navigation,1,20.0,20,0,0,26
197640,navigation,1,20.0,20,0,0,37
197668,navigation,1,20.0,20,0,0,28
197714,navigation,1,20.0,20,0,0,46
197739,navigation,1,20.0,20,0,0,25
197772,navigation,1,20.0,20,0,0,33
197814,navigation,1,20.0,20,0,0,42
197857,navigation,1,20.0,20,0,0,43
197906,navigation,1,20.0,20,0,0,49
197935,navigation,1,20.0,20,0,0,29
197979,navigation,1,20.0,20,0,0,44
198003,navigation,1,20.0,20,0,0,24
198046,navigation,1,20.0,20,0,0,43
198097,navigation,1,20.0,20,0,0,51
198132,navigation,1,20.0,20,0,0,35
198158,navigation,1,20.0,20,0,0,26
198206,navigation,1,20.0,20,0,0,48
198247,navigation,1,20.0,20,0,0,41
198283,navigation,1,20.0,20,0,0,36
198314,navigation,1,20.0,20,0,0,31
198344,navigation,1,20.0,20,0,0,30
198368,navigation,1,20.0,20,0,0,24
198408,navigation,1,20.0,20,0,0,40
198448,navigation,1,20.0,20,0,0,40
198490,navigation,1,20.0,20,0,0,42
198517,navigation,1,20.0,20,0,0,27
198547,navigation,1,20.0,20,0,0,30
198598,navigation,1,20.0,20,0,0,51
198649,navigation,1,20.0,20,0,0,51
198688,navigation,1,20.0,20,0,0,39
198710,navigation,1,20.0,20,0,0,22
198749,navigation,1,20.0,20,0,0,39
198788,navigation,1,20.0,20,0,0,39
198823,navigation,1,20.0,20,0,0,35
198842,navigation,1,20.0,20,0,0,19
198862,navigation,1,20.0,20,0,0,20
198900,navigation,1,20.0,20,0,0,38
198929,navigation,1,20.0,20,0,0,29
198964,navigation,1,20.0,20,0,0,35
199012,navigation,1,20.0,20,0,0,48
199065,navigation,1,20.0,20,0,0,53
199126,navigation,1,20.0,20,0,0,61
199154,navigation,1,20.0,20,0,0,28
199194,navigation,1,20.0,20,0,0,40
199217,navigation,1,20.0,20,0,0,23
199242,navigation,1,20.0,20,0,0,25
199294,navigation,1,20.0,20,0,0,52
199324,navigation,1,20.0,20,0,0,30
199355,navigation,1,20.0,20,0,0,31
199380,navigation,1,20.0,20,0,0,25
199419,navigation,1,20.0,20,0,0,39
199454,navigation,1,20.0,20,0,0,35
199533,navigation,1,20.0,20,0,0,79
199563,navigation,1,20.0,20,0,0,30
199593,navigation,1,20.0,20,0,0,30
199620,navigation,1,20.0,20,0,0,27
199655,navigation,1,20.0,20,0,0,35
199692,navigation,1,20.0,20,0,0,37
199728,navigation,1,20.0,20,0,0,36
199764,navigation,1,20.0,20,0,0,36
199802,navigation,1,20.0,20,0,0,38
199860,navigation,1,20.0,20,0,0,58
199888,navigation,1,20.0,20,0,0,28
199915,navigation,1,20.0,20,0,0,27
199967,navigation,1,20.0,20,0,0,52
199996,navigation,1,20.0,20,0,0,29
200032,navigation,1,20.0,20,0,0,36
200071,navigation,1,20.0,20,0,0,39
200119,navigation,1,20.0,20,0,0,48
200146,navigation,1,20.0,20,0,0,27
200167,navigation,1,20.0,20,0,0,21
200199,navigation,1,20.0,20,0,0,32
200246,navigation,1,20.0,20,0,0,47
200283,navigation,1,20.0,20,0,0,37
200331,navigation,1,20.0,20,0,0,48
200365,navigation,1,20.0,20,0,0,34
200409,navigation,1,20.0,20,0,0,44
200457,navigation,1,20.0,20,0,0,48
200505,navigation,1,20.0,20,0,0,48
200532,navigation,1,20.0,20,0,0,27
200577,navigation,1,20.0,20,0,0,45
200601,navigation,1,20.0,20,0,0,24
200636,navigation,1,20.0,20,0,0,35
200660,navigation,1,20.0,20,0,0,24
