timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
208348,navigation,1,20.0,20,0,0,30
208397,navigation,1,20.0,20,0,0,49
208448,navigation,1,20.0,20,0,0,51
208475,navigation,1,20.0,20,0,0,27
208508,navigation,1,20.0,20,0,0,33
208552,navigation,1,20.0,20,0,0,44
208597,navigation,1,20.0,20,0,0,45
208640,navigation,1,20.0,20,0,0,43
208686,navigation,1,20.0,20,0,0,46
208731,navigation,1,20.0,20,0,0,45
208784,navigation,1,20.0,20,0,0,53
208820,navigation,1,20.0,20,0,0,36
208864,navigation,1,20.0,20,0,0,44
208909,navigation,1,20.0,20,0,0,45
208970,navigation,1,20.0,20,0,0,61
209021,navigation,1,20.0,20,0,0,51
209063,navigation,1,20.0,20,0,0,42
209111,navigation,1,20.0,20,0,0,48
209194,navigation,1,20.0,20,0,0,83
209247,navigation,1,20.0,20,0,0,53
209296,navigation,1,20.0,20,0,0,49
209334,navigation,1,20.0,20,0,0,38
209384,navigation,1,20.0,20,0,0,50
209421,navigation,1,20.0,20,0,0,37
209473,navigation,1,20.0,20,0,0,52
209520,navigation,1,20.0,20,0,0,47
209591,navigation,1,20.0,20,0,0,71
209645,navigation,1,20.0,20,0,0,54
209696,navigation,1,20.0,20,0,0,51
209725,navigation,1,20.0,20,0,0,29
209787,navigation,1,20.0,20,0,0,62
209861,navigation,1,20.0,20,0,0,74
209927,navigation,1,20.0,20,0,0,66
209962,navigation,1,20.0,20,0,0,35
210030,navigation,1,20.0,20,0,0,68
210080,navigation,1,20.0,20,0,0,50
210126,navigation,1,20.0,20,0,0,46
210159,navigation,1,20.0,20,0,0,33
210206,navigation,1,20.0,20,0,0,47
210248,navigation,1,20.0,20,0,0,42
210290,navigation,1,20.0,20,0,0,42
210351,navigation,1,20.0,20,0,0,61
210387,navigation,1,20.0,20,0,0,36
210443,navigation,1,20.0,20,0,0,56
210487,navigation,1,20.0,20,0,0,44
210533,navigation,1,20.0,20,0,0,46
210582,navigation,1,20.0,20,0,0,49
210633,navigation,1,20.0,20,0,0,51
210666,navigation,1,20.0,20,0,0,33
210704,navigation,1,20.0,20,0,0,38
210776,navigation,1,20.0,20,0,0,72
210841,navigation,1,20.0,20,0,0,65
210906,navigation,1,20.0,20,0,0,65
210941,navigation,1,20.0,20,0,0,35
211002,navigation,1,20.0,20,0,0,61
211051,navigation,1,20.0,20,0,0,49
211091,navigation,1,20.0,20,0,0,40
211131,navigation,1,20.0,20,0,0,40
211171,navigation,1,20.0,20,0,0,40
211211,navigation,1,20.0,20,0,0,40
211288,navigation,1,20.0,20,0,0,77
211371,navigation,1,20.0,20,0,0,83
211417,navigation,1,20.0,20,0,0,46
211469,navigation,1,20.0,20,0,0,52
211522,navigation,1,20.0,20,0,0,53
211558,navigation,1,20.0,20,0,0,36
211609,navigation,1,20.0,20,0,0,51
211661,navigation,1,20.0,20,0,0,52
211729,navigation,1,20.0,20,0,0,68
211776,navigation,1,20.0,20,0,0,47
211825,navigation,1,20.0,20,0,0,49
211880,navigation,1,20.0,20,0,0,55
211909,navigation,1,20.0,20,0,0,29
211948,navigation,1,20.0,20,0,0,39
212024,navigation,1,20.0,20,0,0,76
212074,navigation,1,20.0,20,0,0,50
212142,navigation,1,20.0,20,0,0,68
212190,navigation,1,20.0,20,0,0,48
212228,navigation,1,20.0,20,0,0,38
212298,navigation,1,20.0,20,0,0,70
212368,navigation,1,20.0,20,0,0,70
212423,navigation,1,20.0,20,0,0,55
212459,navigation,1,20.0,20,0,0,36
212488,navigation,1,20.0,20,0,0,29
212531,navigation,1,20.0,20,0,0,43
212592,navigation,1,20.0,20,0,0,61
212630,navigation,1,20.0,20,0,0,38
212663,navigation,1,20.0,20,0,0,33
212708,navigation,1,20.0,20,0,0,45
212759,navigation,1,20.0,20,0,0,51
212801,navigation,1,20.0,20,0,0,42
212856,navigation,1,20.0,20,0,0,55
212908,navigation,1,20.0,20,0,0,52
212950,navigation,1,20.0,20,0,0,42
213008,navigation,1,20.0,20,0,0,58
213064,navigation,1,20.0,20,0,0,56
213102,navigation,1,20.0,20,0,0,38
213139,navigation,1,20.0,20,0,0,37
213175,navigation,1,20.0,20,0,0,36
213213,navigation,1,20.0,20,0,0,38
213250,navigation,1,20.0,20,0,0,37
213282,navigation,1,20.0,20,0,0,32
213324,navigation,1,20.0,20,0,0,42
213360,navigation,1,20.0,20,0,0,36
213402,navigation,1,20.0,20,0,0,42
213458,navigation,1,20.0,20,0,0,56
213501,navigation,1,20.0,20,0,0,43
213547,navigation,1,20.0,20,0,0,46
213607,navigation,1,20.0,20,0,0,60
213657,navigation,1,20.0,20,0,0,50
213697,navigation,1,20.0,20,0,0,40
213748,navigation,1,20.0,20,0,0,51
213801,navigation,1,20.0,20,0,0,53
213840,navigation,1,20.0,20,0,0,39
213873,navigation,1,20.0,20,0,0,33
213927,navigation,1,20.0,20,0,0,54
214002,navigation,1,20.0,20,0,0,75
214038,navigation,1,20.0,20,0,0,36
214076,navigation,1,20.0,20,0,0,38
214123,navigation,1,20.0,20,0,0,47
214178,navigation,1,20.0,20,0,0,55
214232,navigation,1,20.0,20,0,0,54
214273,navigation,1,20.0,20,0,0,41
214324,navigation,1,20.0,20,0,0,51
214382,navigation,1,20.0,20,0,0,58
214424,navigation,1,20.0,20,0,0,42
214472,navigation,1,20.0,20,0,0,48
214526,navigation,1,20.0,20,0,0,54
214561,navigation,1,20.0,20,0,0,35
214615,navigation,1,20.0,20,0,0,54
214673,navigation,1,20.0,20,0,0,58
214706,navigation,1,20.0,20,0,0,33
214745,navigation,1,20.0,20,0,0,39
214787,navigation,1,20.0,20,0,0,42
214827,navigation,1,20.0,20,0,0,40
214863,navigation,1,20.0,20,0,0,36
214909,navigation,1,20.0,20,0,0,46
214958,navigation,1,20.0,20,0,0,49
215012,navigation,1,20.0,20,0,0,54
215047,navigation,1,20.0,20,0,0,35
215085,navigation,1,20.0,20,0,0,38
215118,navigation,1,20.0,20,0,0,33
215162,navigation,1,20.0,20,0,0,44
215210,navigation,1,20.0,20,0,0,48
215260,navigation,1,20.0,20,0,0,50
215298,navigation,1,20.0,20,0,0,38
215385,navigation,1,20.0,20,0,0,87
215432,navigation,1,20.0,20,0,0,47
215472,navigation,1,20.0,20,0,0,40
215507,navigation,1,20.0,20,0,0,35
215554,navigation,1,20.0,20,0,0,47
215600,navigation,1,20.0,20,0,0,46
215649,navigation,1,20.0,20,0,0,49
215696,navigation,1,20.0,20,0,0,47
215762,navigation,1,20.0,20,0,0,66
215801,navigation,1,20.0,20,0,0,39
215848,navigation,1,20.0,20,0,0,47
215876,navigation,1,20.0,20,0,0,28
215933,navigation,1,20.0,20,0,0,57
215977,navigation,1,20.0,20,0,0,44
216028,navigation,1,20.0,20,0,0,51
216087,navigation,1,20.0,20,0,0,59
216129,navigation,1,20.0,20,0,0,42
216184,navigation,1,20.0,20,0,0,55
216254,navigation,1,20.0,20,0,0,70
216290,navigation,1,20.0,20,0,0,36
216332,navigation,1,20.0,20,0,0,42
216378,navigation,1,20.0,20,0,0,46
216408,navigation,1,20.0,20,0,0,30
216458,navigation,1,20.0,20,0,0,50
216497,navigation,1,20.0,20,0,0,39
216555,navigation,1,20.0,20,0,0,58
216616,navigation,1,20.0,20,0,0,61
216676,navigation,1,20.0,20,0,0,60
216719,navigation,1,20.0,20,0,0,43
216771,navigation,1,20.0,20,0,0,52
216849,navigation,1,20.0,20,0,0,78
216895,navigation,1,20.0,20,0,0,46
216935,navigation,1,20.0,20,0,0,40
216972,navigation,1,20.0,20,0,0,37
217023,navigation,1,20.0,20,0,0,51
217058,navigation,1,20.0,20,0,0,35
217107,navigation,1,20.0,20,0,0,49
217147,navigation,1,20.0,20,0,0,40
217198,navigation,1,20.0,20,0,0,51
217231,navigation,1,20.0,20,0,0,33
217271,navigation,1,20.0,20,0,0,40
217323,navigation,1,20.0,20,0,0,52
217383,navigation,1,20.0,20,0,0,60
217427,navigation,1,20.0,20,0,0,44
217462,navigation,1,20.0,20,0,0,35
217512,navigation,1,20.0,20,0,0,50
217547,navigation,1,20.0,20,0,0,35
217593,navigation,1,20.0,20,0,0,46
217637,navigation,1,20.0,20,0,0,44
217700,navigation,1,20.0,20,0,0,63
217749,navigation,1,20.0,20,0,0,49
217797,navigation,1,20.0,20,0,0,48
217860,navigation,1,20.0,20,0,0,63
217929,navigation,1,20.0,20,0,0,69
217959,navigation,1,20.0,20,0,0,30
218003,navigation,1,20.0,20,0,0,44
218086,navigation,1,20.0,20,0,0,83
218123,navigation,1,20.0,20,0,0,37
218159,navigation,1,20.0,20,0,0,36
218226,navigation,1,20.0,20,0,0,67
218279,navigation,1,20.0,20,0,0,53
218315,navigation,1,20.0,20,0,0,36
218366,navigation,1,20.0,20,0,0,51
218417,navigation,1,20.0,20,0,0,51
218459,navigation,1,20.0,20,0,0,42
218515,navigation,1,20.0,20,0,0,56
218558,navigation,1,20.0,20,0,0,43
218600,navigation,1,20.0,20,0,0,42
218639,navigation,1,20.0,20,0,0,39
218679,navigation,1,20.0,20,0,0,40
218720,navigation,1,20.0,20,0,0,41
218763,navigation,1,20.0,20,0,0,43
218809,navigation,1,20.0,20,0,0,46
218873,navigation,1,20.0,20,0,0,64
218926,navigation,1,20.0,20,0,0,53
218983,navigation,1,20.0,20,0,0,57
219020,navigation,1,20.0,20,0,0,37
219067,navigation,1,20.0,20,0,0,47
219111,navigation,1,20.0,20,0,0,44
219182,navigation,1,20.0,20,0,0,71
219225,navigation,1,20.0,20,0,0,43
219279,navigation,1,20.0,20,0,0,54
219322,navigation,1,20.0,20,0,0,43
219367,navigation,1,20.0,20,0,0,45
219417,navigation,1,20.0,20,0,0,50
219473,navigation,1,20.0,20,0,0,56
219525,navigation,1,20.0,20,0,0,52
219575,navigation,1,20.0,20,0,0,50
219610,navigation,1,20.0,20,0,0,35
219651,navigation,1,20.0,20,0,0,41
219683,navigation,1,20.0,20,0,0,32
219727,navigation,1,20.0,20,0,0,44
219790,navigation,1,20.0,20,0,0,63
219819,navigation,1,20.0,20,0,0,29
219876,navigation,1,20.0,20,0,0,57
219936,navigation,1,20.0,20,0,0,60
219968,navigation,1,20.0,20,0,0,32
220012,navigation,1,20.0,20,0,0,44
220036,navigation,1,20.0,20,0,0,24
220082,navigation,1,20.0,20,0,0,46
220129,navigation,1,20.0,20,0,0,47
220168,navigation,1,20.0,20,0,0,39
220209,navigation,1,20.0,20,0,0,41
220252,navigation,1,20.0,20,0,0,43
220287,navigation,1,20.0,20,0,0,35
220339,navigation,1,20.0,20,0,0,52
220395,navigation,1,20.0,20,0,0,56
220461,navigation,1,20.0,20,0,0,66
220501,navigation,1,20.0,20,0,0,40
220555,navigation,1,20.0,20,0,0,54
220594,navigation,1,20.0,20,0,0,39
220633,navigation,1,20.0,20,0,0,39
220668,navigation,1,20.0,20,0,0,35
220727,navigation,1,20.0,20,0,0,59
220774,navigation,1,20.0,20,0,0,47
220813,navigation,1,20.0,20,0,0,39
220856,navigation,1,20.0,20,0,0,43
220899,navigation,1,20.0,20,0,0,43
220950,navigation,1,20.0,20,0,0,51
221004,navigation,1,20.0,20,0,0,54
221038,navigation,1,20.0,20,0,0,34
221075,navigation,1,20.0,20,0,0,37
221104,navigation,1,20.0,20,0,0,29
221153,navigation,1,20.0,20,0,0,49
221205,navigation,1,20.0,20,0,0,52
221254,navigation,1,20.0,20,0,0,49
221300,navigation,1,20.0,20,0,0,46
221347,navigation,1,20.0,20,0,0,47
221391,navigation,1,20.0,20,0,0,44
221425,navigation,1,20.0,20,0,0,34
221476,navigation,1,20.0,20,0,0,51
221513,navigation,1,20.0,20,0,0,37
221577,navigation,1,20.0,20,0,0,64
221624,navigation,1,20.0,20,0,0,47
221678,navigation,1,20.0,20,0,0,54
221726,navigation,1,20.0,20,0,0,48
221795,navigation,1,20.0,20,0,0,69
221859,navigation,1,20.0,20,0,0,64
221926,navigation,1,20.0,20,0,0,67
221958,navigation,1,20.0,20,0,0,32
221996,navigation,1,20.0,20,0,0,38
222048,navigation,1,20.0,20,0,0,52
222128,navigation,1,20.0,20,0,0,80
222171,navigation,1,20.0,20,0,0,43
222213,navigation,1,20.0,20,0,0,42
222268,navigation,1,20.0,20,0,0,55
222316,navigation,1,20.0,20,0,0,48
222373,navigation,1,20.0,20,0,0,57
222422,navigation,1,20.0,20,0,0,49
222479,navigation,1,20.0,20,0,0,57
222519,navigation,1,20.0,20,0,0,40
222551,navigation,1,20.0,20,0,0,32
222611,navigation,1,20.0,20,0,0,60
222642,navigation,1,20.0,20,0,0,31
222691,navigation,1,20.0,20,0,0,49
222728,navigation,1,20.0,20,0,0,37
222768,navigation,1,20.0,20,0,0,40
222824,navigation,1,20.0,20,0,0,56
222867,navigation,1,20.0,20,0,0,43
222905,navigation,1,20.0,20,0,0,38
222945,navigation,1,20.0,20,0,0,40
223002,navigation,1,20.0,20,0,0,57
223038,navigation,1,20.0,20,0,0,36
223089,navigation,1,20.0,20,0,0,51
223124,navigation,1,20.0,20,0,0,35
223162,navigation,1,20.0,20,0,0,38
223205,navigation,1,20.0,20,0,0,43
223243,navigation,1,20.0,20,0,0,38
223283,navigation,1,20.0,20,0,0,40
223331,navigation,1,20.0,20,0,0,48
223394,navigation,1,20.0,20,0,0,63
223441,navigation,1,20.0,20,0,0,47
223489,navigation,1,20.0,20,0,0,48
223547,navigation,1,20.0,20,0,0,58
223587,navigation,1,20.0,20,0,0,40
223634,navigation,1,20.0,20,0,0,47
223670,navigation,1,20.0,20,0,0,36
223725,navigation,1,20.0,20,0,0,55
223761,navigation,1,20.0,20,0,0,36
223821,navigation,1,20.0,20,0,0,60
223870,navigation,1,20.0,20,0,0,49
223920,navigation,1,20.0,20,0,0,50
223976,navigation,1,20.0,20,0,0,56
224025,navigation,1,20.0,20,0,0,49
224075,navigation,1,20.0,20,0,0,50
224113,navigation,1,20.0,20,0,0,38
224155,navigation,1,20.0,20,0,0,42
224203,navigation,1,20.0,20,0,0,48
224262,navigation,1,20.0,20,0,0,59
224310,navigation,1,20.0,20,0,0,48
224367,navigation,1,20.0,20,0,0,57
224426,navigation,1,20.0,20,0,0,59
224461,navigation,1,20.0,20,0,0,35
224502,navigation,1,20.0,20,0,0,41
224561,navigation,1,20.0,20,0,0,59
224613,navigation,1,20.0,20,0,0,52
224647,navigation,1,20.0,20,0,0,34
224691,navigation,1,20.0,20,0,0,44
224725,navigation,1,20.0,20,0,0,34
224777,navigation,1,20.0,20,0,0,52
224826,navigation,1,20.0,20,0,0,49
224863,navigation,1,20.0,20,0,0,37
224903,navigation,1,20.0,20,0,0,40
224936,navigation,1,20.0,20,0,0,33
224998,navigation,1,20.0,20,0,0,62
225041,navigation,1,20.0,20,0,0,43
225080,navigation,1,20.0,20,0,0,39
225130,navigation,1,20.0,20,0,0,50
225165,navigation,1,20.0,20,0,0,35
225205,navigation,1,20.0,20,0,0,40
225256,navigation,1,20.0,20,0,0,51
225299,navigation,1,20.0,20,0,0,43
225339,navigation,1,20.0,20,0,0,40
225398,navigation,1,20.0,20,0,0,59
225450,navigation,1,20.0,20,0,0,52
225505,navigation,1,20.0,20,0,0,55
225561,navigation,1,20.0,20,0,0,56
225620,navigation,1,20.0,20,0,0,59
225673,navigation,1,20.0,20,0,0,53
225720,navigation,1,20.0,20,0,0,47
225806,navigation,1,20.0,20,0,0,86
225846,navigation,1,20.0,20,0,0,40
225888,navigation,1,20.0,20,0,0,42
225928,navigation,1,20.0,20,0,0,40
226016,navigation,1,20.0,20,0,0,88
226060,navigation,1,20.0,20,0,0,44
226126,navigation,1,20.0,20,0,0,66
226190,navigation,1,20.0,20,0,0,64
226233,navigation,1,20.0,20,0,0,43
226270,navigation,1,20.0,20,0,0,37
226322,navigation,1,20.0,20,0,0,52
226363,navigation,1,20.0,20,0,0,41
226409,navigation,1,20.0,20,0,0,46
226461,navigation,1,20.0,20,0,0,52
226508,navigation,1,20.0,20,0,0,47
226557,navigation,1,20.0,20,0,0,49
226589,navigation,1,20.0,20,0,0,32
226635,navigation,1,20.0,20,0,0,46
226674,navigation,1,20.0,20,0,0,39
226718,navigation,1,20.0,20,0,0,44
226777,navigation,1,20.0,20,0,0,59
226824,navigation,1,20.0,20,0,0,47
226867,navigation,1,20.0,20,0,0,43
226911,navigation,1,20.0,20,0,0,44
226950,navigation,1,20.0,20,0,0,39
226990,navigation,1,20.0,20,0,0,40
227029,navigation,1,20.0,20,0,0,39
227080,navigation,1,20.0,20,0,0,51
227123,navigation,1,20.0,20,0,0,43
227157,navigation,1,20.0,20,0,0,34
227201,navigation,1,20.0,20,0,0,44
227282,navigation,1,20.0,20,0,0,81
227327,navigation,1,20.0,20,0,0,45
227374,navigation,1,20.0,20,0,0,47
227416,navigation,1,20.0,20,0,0,42
227455,navigation,1,20.0,20,0,0,39
227506,navigation,1,20.0,20,0,0,51
227548,navigation,1,20.0,20,0,0,42
227592,navigation,1,20.0,20,0,0,44
227627,navigation,1,20.0,20,0,0,35
227663,navigation,1,20.0,20,0,0,36
227704,navigation,1,20.0,20,0,0,41
227742,navigation,1,20.0,20,0,0,38
227792,navigation,1,20.0,20,0,0,50
227838,navigation,1,20.0,20,0,0,46
227876,navigation,1,20.0,20,0,0,38
227927,navigation,1,20.0,20,0,0,51
227978,navigation,1,20.0,20,0,0,51
228015,navigation,1,20.0,20,0,0,37
228071,navigation,1,20.0,20,0,0,56
228127,navigation,1,20.0,20,0,0,56
228179,navigation,1,20.0,20,0,0,52
228216,navigation,1,20.0,20,0,0,37
228265,navigation,1,20.0,20,0,0,49
228318,navigation,1,20.0,20,0,0,53
228362,navigation,1,20.0,20,0,0,44
228398,navigation,1,20.0,20,0,0,36
228431,navigation,1,20.0,20,0,0,33
228459,navigation,1,20.0,20,0,0,28
228511,navigation,1,20.0,20,0,0,52
228588,navigation,1,20.0,20,0,0,77
228654,navigation,1,20.0,20,0,0,66
228695,navigation,1,20.0,20,0,0,41
228742,navigation,1,20.0,20,0,0,47
228774,navigation,1,20.0,20,0,0,32
228843,navigation,1,20.0,20,0,0,69
228911,navigation,1,20.0,20,0,0,68
228963,navigation,1,20.0,20,0,0,52
229052,navigation,1,20.0,20,0,0,89
229091,navigation,1,20.0,20,0,0,39
229126,navigation,1,20.0,20,0,0,35
229162,navigation,1,20.0,20,0,0,36
229214,navigation,1,20.0,20,0,0,52
229266,navigation,1,20.0,20,0,0,52
229331,navigation,1,20.0,20,0,0,65
229384,navigation,1,20.0,20,0,0,53
229423,navigation,1,20.0,20,0,0,39
229465,navigation,1,20.0,20,0,0,42
229508,navigation,1,20.0,20,0,0,43
229551,navigation,1,20.0,20,0,0,43
229608,navigation,1,20.0,20,0,0,57
229664,navigation,1,20.0,20,0,0,56
229700,navigation,1,20.0,20,0,0,36
229733,navigation,1,20.0,20,0,0,33
229774,navigation,1,20.0,20,0,0,41
229831,navigation,1,20.0,20,0,0,57
229901,navigation,1,20.0,20,0,0,70
229938,navigation,1,20.0,20,0,0,37
229986,navigation,1,20.0,20,0,0,48
230036,navigation,1,20.0,20,0,0,50
230077,navigation,1,20.0,20,0,0,41
230102,navigation,1,20.0,20,0,0,25
230138,navigation,1,20.0,20,0,0,36
230181,navigation,1,20.0,20,0,0,43
230218,navigation,1,20.0,20,0,0,37
230285,navigation,1,20.0,20,0,0,67
230326,navigation,1,20.0,20,0,0,41
230373,navigation,1,20.0,20,0,0,47
230428,navigation,1,20.0,20,0,0,55
230463,navigation,1,20.0,20,0,0,35
230502,navigation,1,20.0,20,0,0,39
230539,navigation,1,20.0,20,0,0,37
230569,navigation,1,20.0,20,0,0,30
230609,navigation,1,20.0,20,0,0,40
230645,navigation,1,20.0,20,0,0,36
230681,navigation,1,20.0,20,0,0,36
230740,navigation,1,20.0,20,0,0,59
230782,navigation,1,20.0,20,0,0,42
230828,navigation,1,20.0,20,0,0,46
230884,navigation,1,20.0,20,0,0,56
230927,navigation,1,20.0,20,0,0,43
230978,navigation,1,20.0,20,0,0,51
231034,navigation,1,20.0,20,0,0,56
231073,navigation,1,20.0,20,0,0,39
231119,navigation,1,20.0,20,0,0,46
231153,navigation,1,20.0,20,0,0,34
231243,navigation,1,20.0,20,0,0,90
231285,navigation,1,20.0,20,0,0,42
231339,navigation,1,20.0,20,0,0,54
231370,navigation,1,20.0,20,0,0,31
231408,navigation,1,20.0,20,0,0,38
231449,navigation,1,20.0,20,0,0,41
231486,navigation,1,20.0,20,0,0,37
231537,navigation,1,20.0,20,0,0,51
231578,navigation,1,20.0,20,0,0,41
231615,navigation,1,20.0,20,0,0,37
231660,navigation,1,20.0,20,0,0,45
231692,navigation,1,20.0,20,0,0,32
231736,navigation,1,20.0,20,0,0,44
231793,navigation,1,20.0,20,0,0,57
231842,navigation,1,20.0,20,0,0,49
231901,navigation,1,20.0,20,0,0,59
231945,navigation,1,20.0,20,0,0,44
231994,navigation,1,20.0,20,0,0,49
232054,navigation,1,20.0,20,0,0,60
232116,navigation,1,20.0,20,0,0,62
232150,navigation,1,20.0,20,0,0,34
232188,navigation,1,20.0,20,0,0,38
232239,navigation,1,20.0,20,0,0,51
232274,navigation,1,20.0,20,0,0,35
232320,navigation,1,20.0,20,0,0,46
232388,navigation,1,20.0,20,0,0,68
232422,navigation,1,20.0,20,0,0,34
232473,navigation,1,20.0,20,0,0,51
232515,navigation,1,20.0,20,0,0,42
232559,navigation,1,20.0,20,0,0,44
232609,navigation,1,20.0,20,0,0,50
232649,navigation,1,20.0,20,0,0,40
232708,navigation,1,20.0,20,0,0,59
232743,navigation,1,20.0,20,0,0,35
232789,navigation,1,20.0,20,0,0,46
232844,navigation,1,20.0,20,0,0,55
232891,navigation,1,20.0,20,0,0,47
232955,navigation,1,20.0,20,0,0,64
233002,navigation,1,20.0,20,0,0,47
233085,navigation,1,20.0,20,0,0,83
233138,navigation,1,20.0,20,0,0,53
233194,navigation,1,20.0,20,0,0,56
233250,navigation,1,20.0,20,0,0,56
233299,navigation,1,20.0,20,0,0,49
233333,navigation,1,20.0,20,0,0,34
233371,navigation,1,20.0,20,0,0,38
233428,navigation,1,20.0,20,0,0,57
233466,navigation,1,20.0,20,0,0,38
233508,navigation,1,20.0,20,0,0,42
233559,navigation,1,20.0,20,0,0,51
233617,navigation,1,20.0,20,0,0,58
233667,navigation,1,20.0,20,0,0,50
233704,navigation,1,20.0,20,0,0,37
233761,navigation,1,20.0,20,0,0,57
233813,navigation,1,20.0,20,0,0,52
233868,navigation,1,20.0,20,0,0,55
233914,navigation,1,20.0,20,0,0,46
233949,navigation,1,20.0,20,0,0,35
233993,navigation,1,20.0,20,0,0,44
234037,navigation,1,20.0,20,0,0,44
234072,navigation,1,20.0,20,0,0,35
234135,navigation,1,20.0,20,0,0,63
234169,navigation,1,20.0,20,0,0,34
234217,navigation,1,20.0,20,0,0,48
234264,navigation,1,20.0,20,0,0,47
234321,navigation,1,20.0,20,0,0,57
234372,navigation,1,20.0,20,0,0,51
234409,navigation,1,20.0,20,0,0,37
234456,navigation,1,20.0,20,0,0,47
234491,navigation,1,20.0,20,0,0,35
234533,navigation,1,20.0,20,0,0,42
234569,navigation,1,20.0,20,0,0,36
234608,navigation,1,20.0,20,0,0,39
234654,navigation,1,20.0,20,0,0,46
234693,navigation,1,20.0,20,0,0,39
234737,navigation,1,20.0,20,0,0,44
234769,navigation,1,20.0,20,0,0,32
234813,navigation,1,20.0,20,0,0,44
234858,navigation,1,20.0,20,0,0,45
234904,navigation,1,20.0,20,0,0,46
234949,navigation,1,20.0,20,0,0,45
235060,navigation,1,20.0,20,0,0,111
235096,navigation,1,20.0,20,0,0,36
235139,navigation,1,20.0,20,0,0,43
235188,navigation,1,20.0,20,0,0,49
235237,navigation,1,20.0,20,0,0,49
235292,navigation,1,20.0,20,0,0,55
235330,navigation,1,20.0,20,0,0,38
235380,navigation,1,20.0,20,0,0,50
235423,navigation,1,20.0,20,0,0,43
235465,navigation,1,20.0,20,0,0,42
235515,navigation,1,20.0,20,0,0,50
235584,navigation,1,20.0,20,0,0,69
235638,navigation,1,20.0,20,0,0,54
235706,navigation,1,20.0,20,0,0,68
235755,navigation,1,20.0,20,0,0,49
235801,navigation,1,20.0,20,0,0,46
235838,navigation,1,20.0,20,0,0,37
235881,navigation,1,20.0,20,0,0,43
235933,navigation,1,20.0,20,0,0,52
235987,navigation,1,20.0,20,0,0,54
236026,navigation,1,20.0,20,0,0,39
236111,navigation,1,20.0,20,0,0,85
236168,navigation,1,20.0,20,0,0,57
236212,navigation,1,20.0,20,0,0,44
236250,navigation,1,20.0,20,0,0,38
236305,navigation,1,20.0,20,0,0,55
236352,navigation,1,20.0,20,0,0,47
236403,navigation,1,20.0,20,0,0,51
236465,navigation,1,20.0,20,0,0,62
236510,navigation,1,20.0,20,0,0,45
236572,navigation,1,20.0,20,0,0,62
236609,navigation,1,20.0,20,0,0,37
236669,navigation,1,20.0,20,0,0,60
236721,navigation,1,20.0,20,0,0,52
236766,navigation,1,20.0,20,0,0,45
236813,navigation,1,20.0,20,0,0,47
236864,navigation,1,20.0,20,0,0,51
236926,navigation,1,20.0,20,0,0,62
236991,navigation,1,20.0,20,0,0,65
237043,navigation,1,20.0,20,0,0,52
237087,navigation,1,20.0,20,0,0,44
237133,navigation,1,20.0,20,0,0,46
237191,navigation,1,20.0,20,0,0,58
237252,navigation,1,20.0,20,0,0,61
237305,navigation,1,20.0,20,0,0,53
237348,navigation,1,20.0,20,0,0,43
237404,navigation,1,20.0,20,0,0,56
237448,navigation,1,20.0,20,0,0,44
237497,navigation,1,20.0,20,0,0,49
237548,navigation,1,20.0,20,0,0,51
237593,navigation,1,20.0,20,0,0,45
237647,navigation,1,20.0,20,0,0,54
237754,navigation,1,20.0,20,0,0,107
237817,navigation,1,20.0,20,0,0,63
237872,navigation,1,20.0,20,0,0,55
237917,navigation,1,20.0,20,0,0,45
237994,navigation,1,20.0,20,0,0,77
238045,navigation,1,20.0,20,0,0,51
238089,navigation,1,20.0,20,0,0,44
238177,navigation,1,20.0,20,0,0,88
238212,navigation,1,20.0,20,0,0,35
238242,navigation,1,20.0,20,0,0,30
238279,navigation,1,20.0,20,0,0,37
238330,navigation,1,20.0,20,0,0,51
238367,navigation,1,20.0,20,0,0,37
238423,navigation,1,20.0,20,0,0,56
238476,navigation,1,20.0,20,0,0,53
238538,navigation,1,20.0,20,0,0,62
238579,navigation,1,20.0,20,0,0,41
238632,navigation,1,20.0,20,0,0,53
238667,navigation,1,20.0,20,0,0,35
238704,navigation,1,20.0,20,0,0,37
238764,navigation,1,20.0,20,0,0,60
238805,navigation,1,20.0,20,0,0,41
238851,navigation,1,20.0,20,0,0,46
238898,navigation,1,20.0,20,0,0,47
238965,navigation,1,20.0,20,0,0,67
239020,navigation,1,20.0,20,0,0,55
239067,navigation,1,20.0,20,0,0,47
239122,navigation,1,20.0,20,0,0,55
239167,navigation,1,20.0,20,0,0,45
239196,navigation,1,20.0,20,0,0,29
239255,navigation,1,20.0,20,0,0,59
239294,navigation,1,20.0,20,0,0,39
239334,navigation,1,20.0,20,0,0,40
239381,navigation,1,20.0,20,0,0,47
239425,navigation,1,20.0,20,0,0,44
239465,navigation,1,20.0,20,0,0,40
239517,navigation,1,20.0,20,0,0,52
239563,navigation,1,20.0,20,0,0,46
239606,navigation,1,20.0,20,0,0,43
239648,navigation,1,20.0,20,0,0,42
239700,navigation,1,20.0,20,0,0,52
239754,navigation,1,20.0,20,0,0,54
239818,navigation,1,20.0,20,0,0,64
239867,navigation,1,20.0,20,0,0,49
239903,navigation,1,20.0,20,0,0,36
239969,navigation,1,20.0,20,0,0,66
240002,navigation,1,20.0,20,0,0,33
240048,navigation,1,20.0,20,0,0,46
240103,navigation,1,20.0,20,0,0,55
240130,navigation,1,20.0,20,0,0,27
